24)	[ 1, 2, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 4 ], [ 1, 5 ], [ 2, 1 ], [ 3, 1 ], [ 4, 3 ], [ 5, 2 ] ] ]
25)	[ 1, 2, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 3 ], [ 2, 1 ], [ 2, 5 ], [ 3, 2 ], [ 4, 3 ], [ 4, 5 ] ] ]
26)	[ 1, 2, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 2 ], [ 2, 4 ], [ 2, 5 ], [ 3, 4 ], [ 3, 5 ], [ 4, 1 ] ] ]
27)	[ 1, 0, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 2 ], [ 1, 3 ], [ 1, 4 ], [ 2, 4 ], [ 3, 2 ], [ 3, 5 ], [ 4, 3 ], [ 5, 1 ], [ 5, 2 ] ] ]
28)	[ 1, 0, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 2 ], [ 1, 3 ], [ 1, 4 ], [ 2, 4 ], [ 3, 2 ], [ 3, 5 ], [ 4, 3 ], [ 5, 1 ], [ 5, 2 ], [ 5, 4 ] ] ]
29)	[ 1, 2, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 2 ], [ 2, 3 ], [ 2, 4 ], [ 4, 1 ], [ 4, 5 ], [ 5, 1 ], [ 5, 3 ] ] ]
30)	[ 1, 2, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 3 ], [ 2, 1 ], [ 2, 4 ], [ 3, 2 ], [ 4, 5 ], [ 5, 3 ] ] ]
31)	[ 1, 2, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 3 ], [ 2, 1 ], [ 2, 4 ], [ 3, 2 ], [ 4, 5 ], [ 5, 1 ] ] ]
32)	[ 1, 2, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 5 ], [ 2, 1 ], [ 2, 4 ], [ 3, 2 ], [ 3, 5 ], [ 4, 3 ], [ 5, 2 ] ] ]
33)	[ 1, 2, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 3 ], [ 1, 4 ], [ 2, 1 ], [ 2, 3 ], [ 3, 5 ], [ 4, 2 ], [ 5, 4 ] ] ]
34)	[ 1, 2, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 3 ], [ 1, 4 ], [ 2, 1 ], [ 3, 2 ], [ 3, 4 ], [ 4, 5 ], [ 5, 3 ] ] ]
35)	[ 1, 2, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 2 ], [ 1, 4 ], [ 2, 3 ], [ 3, 1 ], [ 3, 4 ], [ 4, 5 ], [ 5, 3 ] ] ]
36)	[ 1, 2, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 3 ], [ 1, 4 ], [ 2, 1 ], [ 2, 4 ], [ 3, 2 ], [ 4, 5 ], [ 5, 1 ], [ 5, 2 ] ] ]
37)	[ 1, 0, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 3 ], [ 1, 4 ], [ 2, 1 ], [ 2, 5 ], [ 4, 2 ], [ 4, 3 ], [ 4, 5 ], [ 5, 3 ] ] ]
38)	[ 1, 1, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 5 ], [ 2, 1 ], [ 2, 3 ], [ 3, 1 ], [ 3, 4 ], [ 4, 2 ], [ 4, 5 ], [ 5, 3 ] ] ]
39)	[ 1, 0, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 2 ], [ 1, 3 ], [ 1, 5 ], [ 2, 3 ], [ 3, 4 ], [ 3, 5 ], [ 4, 1 ], [ 4, 2 ], [ 5, 2 ] ] ]
40)	[ 1, 1, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 4 ], [ 1, 5 ], [ 2, 1 ], [ 2, 5 ], [ 3, 1 ], [ 3, 2 ], [ 4, 2 ], [ 4, 3 ], [ 5, 3 ], [ 5, 4 ] ] ]
41)	[ 1, 0, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 3 ], [ 1, 5 ], [ 2, 1 ], [ 2, 4 ], [ 2, 5 ], [ 3, 2 ], [ 3, 5 ], [ 4, 1 ], [ 4, 3 ], [ 5, 4 ] ] ]
42)	[ 1, 1, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 4 ], [ 3, 1 ], [ 3, 2 ], [ 4, 2 ], [ 5, 2 ], [ 5, 3 ], [ 5, 4 ] ] ]
43)	[ 1, 1, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 3 ], [ 1, 4 ], [ 2, 4 ], [ 3, 2 ], [ 5, 2 ], [ 5, 3 ], [ 5, 4 ] ] ]
44)	[ 1, 2, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 5 ], [ 2, 4 ], [ 3, 1 ], [ 3, 2 ], [ 4, 1 ], [ 5, 2 ] ] ]
45)	[ 1, 1, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 2 ], [ 1, 3 ], [ 2, 4 ], [ 4, 3 ], [ 4, 5 ], [ 5, 1 ], [ 5, 3 ] ] ]
46)	[ 1, 2, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 3 ], [ 1, 4 ], [ 1, 5 ], [ 2, 4 ], [ 2, 5 ], [ 3, 2 ] ] ]
47)	[ 1, 2, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 3 ], [ 2, 1 ], [ 2, 5 ], [ 3, 5 ], [ 4, 2 ], [ 4, 3 ], [ 5, 4 ] ] ]
48)	[ 1, 2, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 5 ], [ 2, 1 ], [ 2, 5 ], [ 3, 2 ], [ 4, 1 ], [ 4, 3 ], [ 5, 3 ], [ 5, 4 ] ] ]
49)	[ 1, 1, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 2 ], [ 1, 4 ], [ 2, 3 ], [ 3, 1 ], [ 3, 5 ], [ 4, 3 ], [ 4, 5 ], [ 5, 1 ], [ 5, 2 ] ] ]
50)	[ 1, 2, 0, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 1, 2 ], [ 1, 3 ], [ 2, 3 ], [ 3, 4 ], [ 4, 1 ], [ 5, 2 ], [ 5, 4 ] ] ]
51)	[ 1, 0, 1, 0, 0, 0, 0 ]	 - 	[ 5, [ [ 3, 1 ], [ 3, 2 ], [ 3, 5 ], [ 4, 1 ], [ 4, 2 ], [ 4, 3 ], [ 5, 1 ], [ 5, 2 ], [ 5, 4 ] ] ]
